 0        0          119    79   150
 sppsr    rrsrr        0    11     0
 sppsr    rrsrs        1     0     0
 spps     rrsp         0    25     0
 spps     rrsr        31    12     7
 sppsr    rsrsp        1     1     0
 spps     rrss         0     0     1
 spp      srs          0     5     3
 sppsr    srpsp        1     2     0
 sppsr    srrpp        0     1     0
 sppsr    srrrp       12     0     0
 sppsr    srrrr        3     0     0
 sppsr    srrsp        6     2     0
 sppsr    srrsr        2     1     0
 spps     rsrs         3     0     1
 sppsr    srsrr        1     0     0
 sppsr    srsrs        0     0     1
 sppsr    srsss        0     1     0
 sppsr    sssrs        0     0     1
 spp      ssp          1     1     0
 sppss    ppprp        0     1     0
 sppss    pprsr        1     1     0
 spps     spps         0     0     1
 sppss    prrps        1     0     0
 sppss    prrrr        0     3     3
 sppss    prrrs        1     2     1
 spp      ssr          1     0     1
 spps     srps         3     0     1
 sppss    rpsps        1     0     0
 spps     srrp         1     0     0
 sppss    rrppp        0     1     0
 sppss    rrppr        5     3     0
 sppss    rrpps        0     0     1
 spps     srrr        15     6     0
 sppss    rrrrp        1     0     0
 sppss    rrrrr        0     1     0
 spps     srrs        11     3     0
 sppss    rrspp        0     0     7
 sppss    rrspr        9     0     0
 sppss    rrsps        9     0     0
 sppss    rrsrp        1     6     1
 sppss    rrsrr        0     4     0
 spps     srsr         2     2     0
 spps     srss         1     0     0
 spp      sss          0     1     1
 spps     sspp         0     1     0
 sppss    srrrp        0     3     1
 sppss    srrrr        1     0     0
 sppss    srrrs        1     0     0
 sppss    srrsp        0     0     2
 sppss    srrsr        1     0     0
 sppss    srsrp        0     2     0
 sppss    ssppr        1     0     0
 spps     sssr         1     0     0
 sp       rp           6    12    12
 spr      ppp          1     2     2
 sprp     pppr         1     1     0
 sprpp    prprr        0     0     1
 sprp     pprr         1     0     0
 sprpp    prrrp        0     0     1
 sprpp    prrsp        0     0     1
 sprpp    psrrp        1     0     0
 spr      ppr          0     1     1
 sprp     prpr         0     1     1
 sprpp    rrprr        0     1     1
 sprp     prrr         0     0     1
 sprp     prrs         0     1     1
 sprpp    rrsrp        1     0     0
 sprpp    rrsrs        2     1     0
 sprp     prsr         1     0     0
 spr      pps          1     3     0
 sprpp    srppp        1     0     0
 sprpp    srppr        0     0     1
 sprp     psrr         0     0     1
 sprpp    srrrp        0     1     2
 sprpp    srrrr        0     0     1
 sprpp    srrrs        0     1     0
 sprpp    srrss        1     0     0
 sprpp    srsrr        0     1     0
 sprpp    sspps        1     0     0
 sprp     pssr         0     3     0
 spr      prp          0     2     2
 sprpr    ppprr        0     1     0
 sprpr    pprrp        0     1     0
 sprpr    prsrs        0     0     1
 sprp     rpsp         1     0     0
 sprp     rpsr         0     1     0
 spr      prr          2     6     3
 sprp     rrpr         1     1     2
 sprpr    rpspr        0     0     1
 sprp     rrrp         0     1     0
 sprpr    rrprs        0     1     0
 sprp     rrrs         0     1     0
 sprpr    rrsrp        0     0     1
 sprpr    rrsrs        0     3     1
 sprp     rrsr         5     4     4
 sprpr    rsrrr        1     0     0
 sprpr    rsssp        0     0     1
 spr      prs          3    13     1
 sprp     rsrr         1     1     0
 sprpr    srrpr        0     1     0
 sprpr    srrrp        1     0     2
 sprpr    srrrs        1     3     6
 sprpr    srsrr        1     0     0
 sprpr    ssppp        0     0     2
 sprpr    ssppr        0     0     1
 sprp     rsss         1     0     0
 sprpr    ssssr        0     1     0
 sprp     sppp         0     2     0
 sprps    ppprp        0     1     0
 sprps    prprs        0     0     1
 sprp     sprr         0     1     0
 sprps    prrss        0     1     0
 sprps    pssrr        0     0     2
 sprps    pssrs        0     1     0
 spr      psr          0     2     1
 sprp     srpp         0     3     2
 sprp     srpr         0     1     0
 sprps    rpsrp        0     1     0
 sprp     srrp         1     2     0
 sprps    rrprs        1     0     0
 sprp     srrr        13     2     5
 sprps    rrrpr        1     0     0
 sprps    rrrsp        0     1     0
 sprp     srrs         0     1     1
 sprps    rrsrp        0     1     0
 sprps    rrsrs        3     0     0
 sprp     srsr         1     4     1
 sprps    rsrrp        1     0     0
 spr      pss          3     5     3
 sprp     sspp         3     0     1
 sprps    spppp        0     2     0
 sprp     sspr         0     1     0
 sprps    sprrs        0     0     1
 sprps    srppr        0     0     1
 sprps    srpps        2     0     0
 sprps    srprr        0     1     0
 sprps    srrpr        2     0     0
 sprps    srrrs        1     0     1
 sprps    srrss        0     0     1
 sprps    srsrr        1     2     0
 sprps    srsrs        0     0     1
 sprp     sssp         0     1     0
 sprps    ssprr        0     0     1
 sprp     ssss         1     0     0
 sprps    ssspr        0     1     0
 sp       rr          76    58   170
 spr      rpp          1     0     0
 sprrp    pppsp        0     0     1
 sprr     ppps         0     0     1
 sprrp    prrrr        0     0     1
 sprrp    prrrs        1     0     0
 sprrp    prsrr        1     0     0
 sprr     ppss         0     1     0
 sprrp    rpsrp        1     0     0
 sprrp    rrprr        1     0     0
 sprr     prrr         0     0     2
 sprr     prsr         0     2     1
 sprrp    rsrsr        1     0     0
 sprrp    rsrss        0     1     0
 spr      rps          1     2     2
 sprrp    sprss        0     0     1
 sprrp    srpps        0     2     1
 sprrp    srrrp        0     2     0
 sprr     pssr         1     2     0
 spr      rrp          6    10     4
 sprr     rppr         0     1     0
 sprr     rpsr         0     0     1
 sprrr    pssrr        1     0     0
 spr      rrr          0     0     2
 sprr     rrpr         1     4     1
 sprrr    rrprr        0     0     1
 sprrr    rrsrs        1     0     0
 sprr     rrsr         1     4     0
 sprrr    rsrpp        1     0     0
 sprrr    rsrpr        1     0     0
 sprrr    rsssp        0     1     0
 spr      rrs          5    35    13
 sprrr    sppps        0     0     1
 sprr     rsrp         2     0     0
 sprrr    srprp        0     0     1
 sprr     rsrr         0     1     0
 sprrr    srrpp        6     0     0
 sprrr    srrrp       11     2     0
 sprrr    srrsp        1     0     0
 sprr     rsrs         0     0     2
 sprrr    ssppp        4     0     0
 sprrr    ssppr        1     0     0
 sprrr    sspsp        2     1     0
 sprr     rsss         1     0     0
 sprr     sppp         1     0     0
 sprr     sppr         0     2     0
 sprrs    ppssr        0     0     1
 sprr     sprs         0     0     1
 sprrs    prsrr        0     1     1
 sprr     spsr         0     1     0
 sprrs    pssrr        0     1     0
 sprrs    pssrs        1     0     0
 spr      rsr          5     2     2
 sprr     srpp         0     1     3
 sprrs    rpprs        1     0     0
 sprr     srpr         1     0     0
 sprr     srrp         6     0     0
 sprrs    rrprp        0     1     0
 sprrs    rrprr        0     1     1
 sprrs    rrprs        0     1     0
 sprr     srrr        13     0     2
 sprr     srrs         1     0     0
 sprrs    rrsrp        0     1     0
 sprrs    rrsrr        1     0     2
 sprrs    rsrrs        0     0     1
 spr      rss          1     0     1
 sprr     sspp         5     0     0
 sprrs    spprr        0     1     0
 sprr     ssps         3     0     0
 sprrs    spsrr        0     0     1
 sprrs    srpps        1     0     0
 sp       rs          11    91    20
 spr      spp          3     2     2
 sprsp    ppprr        1     0     0
 sprs     pppr         0     1     1
 sprsp    pprrs        0     1     0
 sprsp    ppsrr        1     0     0
 sprsp    prprs        0     1     0
 sprsp    prpss        1     0     0
 sprs     pprr         0     0     1
 sprsp    prrrp        1     0     0
 sprsp    prrsr        0     1     0
 sprsp    prrss        0     1     1
 sprsp    prsrp        0     0     1
 sprsp    prssr        1     0     0
 sprs     ppsp         1     0     0
 sprs     ppsr         1     0     1
 sprsp    psrss        1     0     0
 sprsp    psspp        1     0     0
 sprsp    pssrp        1     0     1
 spr      spr          1     2     1
 sprs     prpr         0     0     1
 sprs     prps         0     0     1
 sprsp    rpssr        1     0     0
 sprsp    rrprp        0     0     2
 sprsp    rrprs        2     1     0
 sprsp    rrpsr        1     0     0
 sprsp    rrpss        1     0     0
 sprs     prrr         1     0     1
 sprs     prrs         1     0     3
 sprsp    rrsrr        0     0     1
 sprsp    rrsrs        3     0     0
 sprs     prsr         7     4     1
 sprs     prss         0     0     1
 spr      sps          1     0     0
 sprsp    sprps        1     0     0
 sprs     psrp         0     1     0
 sprsp    srppp        0     2     1
 sprsp    srpps        0     0     2
 sprsp    srrpr        8     0     0
 sprsp    srrrp        2     0     0
 sprsp    srrrs        1     0     1
 sprs     psrs         0     0     1
 sprsp    srsrp        0     0     1
 sprsp    srsrr        1     0     0
 sprs     pssp         1     0     1
 sprs     pssr         1     0     2
 spr      srp          5    12     6
 sprsr    ppsps        0     0     1
 sprsr    ppsrs        0     0     1
 sprsr    prrrr        0     1     0
 sprsr    prrss        0     0     1
 sprsr    prsrr        0     6     0
 sprsr    prsrs        1     0     0
 sprs     rpss         0     1     1
 sprsr    psspp        0     0     1
 sprsr    pssrs        0     1     0
 spr      srr         22    27    25
 sprs     rrpr         1     2     5
 sprs     rrps         0     0     2
 sprsr    rrprs        0     1     0
 sprsr    rrsrp        4     2     0
 sprsr    rrsrs        0     2     2
 sprsr    rrssp        0     0     7
 sprsr    rrssr        0     1     0
 sprsr    rrsss        2     0     0
 sprs     rrsp         0     8     0
 sprs     rrsr        10     3     4
 sprsr    rsrrs        0     0     1
 sprs     rrss        10     0     0
 spr      srs          0     8     6
 sprsr    sprrp        1     0     0
 sprs     rsrr         1     1     0
 sprsr    srrps        0     0     1
 sprsr    srrrp        0     0     1
 sprsr    srrrr        2     1     0
 sprsr    srsrp        1     0     1
 sprsr    srsrs        1     0     0
 spr      ssp          8     0     5
 sprs     sppp         0     1     0
 sprss    ppprp        1     0     0
 sprs     sprp         0     0     1
 sprs     sprr         1     0     0
 sprss    prsrr        1     1     0
 sprss    prsrs        2     0     0
 sprss    psrpr        1     0     0
 sprs     srpp         0     7     5
 sprs     srrp         1     3     8
 sprss    rrprs        1     0     1
 sprs     srrr         4     7     4
 sprss    rrspp        0     0     2
 sprss    rrspr        3     0     0
 sprss    rrsps        3     0     0
 sprss    rrsrp        1     1     1
 sprs     srsr         3     2     2
 sprss    rsrrp        0     1     0
 sprs     srss         0     1     0
 spr      sss          1     0     2
 sprss    spppp        0     1     0
 sprss    srppp        0     1     0
 sprss    srppr        0     3     0
 sprss    srpps        0     0     3
 sprss    srrpr        1     0     0
 sprss    srrps        2     0     0
 sprss    srrrs        0     4     3
 sprss    srsrp        0     0     2
 sprss    srsss        0     0     1
 sp       sp          12    16     6
 sps      ppp          5     2     2
 spsp     pppp         0     1     1
 spspp    ppppr        1     0     0
 spsp     pprp         1     0     0
 spspp    prppp        0     0     1
 sps      ppr          1     0     1
 spsp     prpp         1     7     1
 spspp    rrsrr        0     1     0
 spspp    rrsrs        1     0     0
 spspp    rsprp        1     0     0
 spspp    rsrpp        0     1     0
 spspp    rsrrp        0     0     1
 spspp    rsrrs        0     1     0
 spspp    rsrsr        1     0     1
 sps      pps          1     0     0
 spspp    spprs        0     0     1
 spspp    srpps        1     1     2
 spspp    srrpp        0     1     0
 spspp    srrrr        1     1     0
 spspp    srssr        0     1     0
 spspp    sspsp        1     0     0
 spsp     pssr         0     2     0
 sps      prp          7     1    10
